# Filter Magnitude Uncertainty
TYCHO_B_MvB 12.9130 0.2370
GaiaDR2v2_BP 11.2219 0.0029
TYCHO_V_MvB 11.2780 0.0790
GaiaDR2v2_G 10.4144 0.0028
GaiaDR2v2_RP 9.5332 0.0038
2MASS_J 8.4430 0.0190
2MASS_H 7.7940 0.0230
2MASS_Ks 7.6390 0.0180
WISE_RSR_W1 7.5060 0.0330
WISE_RSR_W2 7.5560 0.0200
